0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,7,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,171,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,201,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,15,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,210,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,68,epithelium
0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,241,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,238,epithelium
0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,223,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,82,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,67,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,237,epithelium
0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,214,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,161,epithelium
0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,49,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,69,epithelium
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,97,epithelium
0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,15,epithelium
0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,43,epithelium
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,30,epithelium
0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,41,epithelium
0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,20,epithelium
0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,84,epithelium
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,225,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,144,epithelium
0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24,epithelium
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,29,epithelium
