0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,146,192,8,0,0,0,0,32,201,44,45,0,0,0,0,0,138,77,175,192,0,0,0,0,3,63,135,198,27,0,0,0,0,29,30,174,2,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,212,211,0,0,0,0,0,15,72,87,218,0,0,0,0,0,208,252,185,164,0,0,0,0,10,129,247,76,140,0,0,0,0,75,41,22,188,3,0,0,0,0,2,2,81,135,epithelium
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,204,114,0,0,0,0,0,2,237,241,112,0,0,0,0,0,234,63,83,57,0,0,0,0,16,112,210,50,63,0,0,0,0,5,21,162,105,2,0,0,0,0,0,0,64,11,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,17,23,189,171,0,0,0,0,6,121,223,244,120,0,0,0,0,26,33,71,116,0,0,0,0,0,0,0,42,17,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,0,2,85,146,43,0,0,0,0,0,144,31,243,27,0,0,0,0,4,16,127,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,0,0,0,0,0,0,10,134,9,1,0,0,0,0,198,138,23,184,0,0,0,0,19,17,201,139,88,0,0,0,0,61,71,246,74,0,0,0,0,0,0,1,90,54,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,32,115,1,0,0,0,0,0,18,226,233,5,0,0,0,0,120,170,11,105,6,0,0,0,12,135,26,43,38,0,0,0,0,17,21,244,203,234,0,0,0,1,132,59,221,17,epithelium
0,0,0,0,0,0,0,0,14,19,146,0,0,0,0,0,0,243,117,70,0,0,0,0,0,80,5,183,9,0,0,0,0,0,109,35,90,99,0,0,0,0,7,23,86,64,24,0,0,0,0,0,0,93,153,0,0,0,0,0,0,0,4,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130,213,1,0,0,0,0,9,225,101,227,3,0,0,0,0,204,136,117,109,0,0,0,0,13,63,18,215,33,0,0,0,0,30,25,255,152,0,0,0,0,1,8,10,23,19,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,58,0,0,0,0,0,0,16,121,116,0,0,0,0,0,209,230,69,250,0,0,0,0,24,108,178,195,52,0,0,0,0,50,29,251,187,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,146,139,0,0,0,0,0,0,27,85,152,0,0,0,0,0,31,132,180,190,0,0,0,0,0,73,50,197,224,0,0,0,0,11,33,51,89,59,0,0,0,1,38,74,164,207,1,0,0,0,0,20,22,60,204,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,83,0,0,0,0,0,3,4,222,115,0,0,0,0,0,65,168,220,62,0,0,0,0,14,220,185,241,154,0,0,0,0,178,156,145,35,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,65,0,0,0,0,0,0,50,165,242,0,0,0,0,0,94,36,85,126,4,0,0,0,3,82,215,124,168,0,0,0,1,62,38,139,3,12,0,0,0,0,0,0,113,207,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,91,210,0,0,0,0,0,148,209,10,179,0,0,0,0,8,112,185,19,96,0,0,0,0,103,108,248,253,218,0,0,0,0,23,22,234,208,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,64,0,0,0,0,0,0,1,131,21,0,0,0,0,0,71,110,252,194,0,0,0,0,12,114,62,177,12,0,0,0,0,128,130,239,147,212,0,0,0,0,37,39,222,102,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,145,0,0,0,0,0,218,17,23,201,0,0,0,0,13,43,41,154,0,0,0,0,1,6,4,19,1,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,61,0,0,0,0,0,0,127,60,46,0,0,0,0,0,128,126,212,56,0,0,0,0,7,73,205,229,81,0,0,0,0,36,19,228,44,1,0,0,0,0,28,18,77,98,epithelium
0,0,0,0,0,0,0,0,0,81,86,0,0,0,0,0,0,55,181,247,0,0,0,0,0,12,99,247,160,0,0,0,0,0,46,138,71,27,0,0,0,0,8,35,23,51,5,0,0,0,0,21,10,74,250,0,0,0,0,0,2,1,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,187,0,0,0,0,0,64,124,193,13,0,0,0,0,6,163,60,88,50,0,0,0,0,29,28,241,31,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,64,238,109,0,0,0,0,0,205,189,15,82,0,0,0,0,18,166,29,149,70,0,0,0,0,49,49,199,100,5,0,0,0,0,4,5,229,5,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,25,0,0,0,0,0,0,7,174,131,0,0,0,0,0,78,111,142,179,0,0,0,0,152,76,42,249,82,0,0,0,0,98,34,248,50,epithelium
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,228,6,0,0,0,0,0,32,69,185,0,0,0,0,0,114,93,138,75,0,0,0,0,22,172,98,157,3,0,0,0,0,50,82,176,191,33,0,0,0,0,44,22,20,174,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,185,40,0,0,0,0,0,35,58,73,181,1,0,0,0,4,151,241,53,186,0,0,0,0,29,27,108,167,0,0,0,0,0,13,6,54,34,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,51,0,0,0,0,0,0,19,255,129,18,0,0,0,0,50,68,154,189,0,0,0,0,1,103,237,238,50,0,0,0,1,35,51,53,100,66,0,0,0,0,34,57,236,47,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,0,0,0,0,0,0,6,45,134,5,0,0,0,0,45,233,100,79,21,0,0,0,9,49,37,142,246,0,0,0,0,112,56,118,9,40,0,0,0,0,189,77,39,74,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,52,41,240,0,0,0,0,0,235,52,243,227,0,0,0,0,8,98,84,208,238,0,0,0,0,5,56,35,112,2,0,0,0,0,48,53,186,134,epithelium
0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,22,170,136,0,0,0,0,0,4,23,153,2,0,0,0,0,0,112,101,118,108,0,0,0,0,5,15,24,208,242,0,0,0,0,86,77,105,180,10,0,0,0,0,139,139,72,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,135,0,0,0,0,0,0,93,128,211,0,0,0,0,0,94,144,69,2,0,0,0,0,6,61,39,14,32,0,0,0,0,10,9,203,177,3,0,0,0,0,0,0,88,69,epithelium
0,0,0,0,0,0,0,0,0,121,26,0,0,0,0,0,0,5,188,56,6,0,0,0,0,0,232,4,49,6,0,0,0,0,209,165,180,134,0,0,0,0,16,55,55,80,71,0,0,0,0,22,19,225,145,1,0,0,0,2,63,25,207,69,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,22,143,0,0,0,0,0,23,73,237,175,15,0,0,0,6,114,217,148,189,0,0,0,0,75,85,160,33,18,0,0,0,0,53,68,78,50,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,35,0,0,0,0,0,0,2,39,105,0,0,0,0,0,63,230,236,74,0,0,0,0,12,88,158,127,51,0,0,0,0,32,21,173,140,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,226,194,3,0,0,0,0,140,51,77,174,0,0,0,0,13,114,150,145,176,0,0,0,0,8,17,182,60,25,0,0,0,0,0,47,170,216,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,5,0,0,0,0,0,26,198,30,1,0,0,0,0,55,212,227,2,0,0,0,0,5,1,148,209,224,0,0,0,0,119,106,176,243,87,0,0,0,3,157,95,148,191,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,5,194,39,0,0,0,0,0,58,116,41,112,2,0,0,0,13,192,103,232,51,0,0,0,0,74,54,113,121,67,0,0,0,0,20,24,85,203,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,34,0,0,0,0,0,28,46,176,254,0,0,0,0,2,24,207,36,112,0,0,0,0,87,76,151,142,244,0,0,0,0,0,0,113,21,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,0,0,0,0,0,12,74,66,214,17,0,0,0,0,44,156,147,116,0,0,0,0,19,83,107,98,186,0,0,0,0,18,28,68,245,64,0,0,0,2,27,42,87,213,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,0,0,0,0,0,0,164,1,74,0,0,0,0,0,95,192,36,184,0,0,0,0,14,97,57,43,0,0,0,0,0,49,58,161,19,102,0,0,0,1,38,35,123,75,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,176,0,0,0,0,0,0,208,210,121,0,0,0,0,0,239,189,131,255,0,0,0,0,8,60,95,213,39,0,0,0,0,2,2,27,71,0,0,0,0,0,0,0,1,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103,77,226,0,0,0,0,0,95,57,118,113,0,0,0,0,10,18,250,113,65,0,0,0,0,8,5,184,127,57,0,0,0,0,0,0,88,254,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,153,253,0,0,0,0,0,26,167,12,124,0,0,0,0,0,19,137,108,51,0,0,0,0,16,126,133,119,255,0,0,0,0,5,31,52,2,0,0,0,0,0,0,0,6,0,epithelium
0,0,0,0,0,0,0,0,0,223,113,0,0,0,0,0,0,93,48,206,3,0,0,0,0,25,248,73,223,0,0,0,0,0,56,9,130,48,0,0,0,0,1,70,196,66,1,0,0,0,0,1,5,17,1,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,239,156,0,0,0,0,0,6,36,5,177,0,0,0,0,0,146,238,182,255,0,0,0,0,127,90,19,195,31,0,0,0,0,50,38,56,217,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,74,0,0,0,0,0,52,194,169,243,1,0,0,0,6,234,63,204,104,0,0,0,0,8,10,89,194,1,0,0,0,0,0,1,91,222,epithelium
0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,219,217,0,0,0,0,0,13,24,129,82,0,0,0,0,0,162,138,95,126,0,0,0,0,15,141,192,193,26,0,0,0,0,43,32,11,186,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,6,36,0,0,0,0,0,0,14,111,46,11,0,0,0,0,56,224,245,64,9,0,0,0,0,49,127,125,60,0,0,0,0,0,14,167,94,58,0,0,0,1,38,24,188,80,17,0,0,0,0,0,22,147,211,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,105,1,0,0,0,0,0,41,60,231,21,0,0,0,1,67,66,150,17,0,0,0,0,8,110,253,135,237,0,0,0,0,82,93,80,207,103,0,0,0,0,84,89,10,151,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,4,67,64,1,0,0,0,0,78,143,90,17,3,0,0,0,4,102,144,39,177,0,0,0,0,43,44,38,146,1,0,0,0,1,13,4,26,67,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,73,0,0,0,0,0,0,57,73,240,28,0,0,0,0,42,121,140,73,0,0,0,0,6,200,189,74,77,0,0,0,0,111,76,74,61,180,0,0,0,4,138,52,59,52,epithelium
0,0,0,0,0,0,0,0,0,64,5,0,0,0,0,0,0,5,33,233,0,0,0,0,0,0,110,40,181,2,0,0,0,0,67,0,127,187,0,0,0,0,7,178,173,31,31,0,0,0,0,116,77,171,14,9,0,0,0,0,27,9,14,153,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,184,183,0,0,0,0,0,126,28,243,251,0,0,0,0,5,54,17,109,0,0,0,0,0,0,1,56,8,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,157,77,0,0,0,0,0,0,1,131,205,0,0,0,0,0,39,139,224,242,0,0,0,0,0,113,157,183,251,0,0,0,0,24,77,169,223,27,0,0,0,0,36,24,216,29,3,0,0,0,0,0,0,35,150,epithelium
0,0,0,0,0,0,0,0,0,18,133,0,0,0,0,0,0,44,161,73,0,0,0,0,0,113,4,209,69,0,0,0,0,0,197,11,98,80,0,0,0,0,5,102,15,88,194,0,0,0,0,0,1,62,11,4,0,0,0,0,0,0,83,26,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,2,168,105,0,0,0,0,0,110,47,128,37,0,0,0,0,30,3,13,109,165,0,0,0,0,12,11,10,165,0,0,0,0,0,0,0,31,58,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,101,0,0,0,0,0,20,200,112,246,0,0,0,0,0,108,88,148,211,0,0,0,0,5,25,161,44,26,0,0,0,0,0,32,144,218,0,0,0,0,0,0,14,34,78,epithelium
0,0,0,0,0,0,0,0,0,139,38,0,0,0,0,0,0,2,14,181,0,0,0,0,0,23,173,61,90,0,0,0,0,0,166,176,230,209,0,0,0,0,16,100,210,23,217,0,0,0,0,33,21,76,71,6,0,0,0,0,16,8,197,230,epithelium
0,0,0,0,0,0,0,0,0,143,86,0,0,0,0,0,0,9,23,208,3,0,0,0,0,6,135,65,239,0,0,0,0,0,173,196,169,33,0,0,0,0,19,3,244,154,45,0,0,0,0,40,43,34,79,32,0,0,0,0,3,5,238,190,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,65,0,0,0,0,0,0,36,76,155,0,0,0,0,0,53,88,125,239,0,0,0,0,2,92,119,87,39,0,0,0,0,52,34,193,219,0,0,0,0,0,0,15,46,24,epithelium
0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,229,64,0,0,0,0,0,12,14,223,61,0,0,0,0,0,186,40,112,221,0,0,0,0,7,151,27,28,195,0,0,0,0,83,75,200,150,46,0,0,0,0,1,14,111,1,epithelium
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,55,224,0,0,0,0,0,25,105,173,218,0,0,0,0,0,93,103,228,9,0,0,0,0,25,31,207,132,0,0,0,0,0,0,7,13,31,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,28,171,237,0,0,0,0,0,130,60,80,110,0,0,0,0,5,27,228,178,64,0,0,0,0,1,3,236,121,0,0,0,0,0,7,14,40,17,epithelium
0,0,0,0,0,0,0,0,0,31,22,0,0,0,0,0,0,1,190,115,0,0,0,0,0,8,162,15,200,0,0,0,0,0,255,175,165,111,0,0,0,0,1,75,243,45,88,0,0,0,0,115,59,207,6,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,105,208,17,0,0,0,0,0,244,76,94,35,0,0,0,0,56,97,108,253,3,0,0,0,0,63,250,151,211,0,0,0,0,12,46,92,97,213,0,0,0,0,19,56,89,247,51,0,0,0,0,85,85,3,132,epithelium
0,0,0,0,0,0,0,0,2,57,216,10,12,0,0,0,0,232,108,252,20,0,0,0,0,21,26,93,185,0,0,0,0,0,21,144,221,21,0,0,0,0,0,4,198,243,4,0,0,0,0,7,30,52,139,3,0,0,0,2,6,26,32,203,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,4,0,0,0,0,0,0,77,213,98,11,0,0,0,0,99,99,28,206,0,0,0,0,11,123,73,19,16,0,0,0,0,25,34,95,41,1,0,0,0,0,0,13,31,145,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,226,111,1,0,0,0,0,10,115,69,254,0,0,0,0,0,140,162,121,189,0,0,0,0,10,98,29,77,125,0,0,0,0,0,3,204,253,0,0,0,0,0,0,0,2,0,epithelium
0,0,0,0,0,0,0,0,0,150,163,0,0,0,0,0,0,4,76,14,8,0,0,0,0,0,207,220,98,0,0,0,0,0,194,16,56,51,0,0,0,0,13,167,168,135,222,0,0,0,1,29,63,143,195,0,0,0,0,0,0,0,63,12,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,241,10,1,0,0,0,0,27,148,242,166,0,0,0,0,0,113,104,139,175,0,0,0,0,13,72,1,187,173,0,0,0,0,0,30,157,128,52,0,0,0,0,0,20,60,205,epithelium
